candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Aarab Hasam Sumara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3745,JUNAGADH,IND,0,5th Pass,1595037,14320,1580717,86,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Aarethiya Santokben Bhachubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3916,RAPAR,INC,0,Illiterate,820267696,199568877,620698819,6,GEN,KACHCHH,KACHCHH,true,true,false,Female,NA,NA,NA,NA,NA,NA
Abdullha Hasim Hasim Aadm Hatiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4094,ANKLESHWAR,IND,0,Not Given,425608,0,425608,154,GEN,TAPI,SOUTH GUJARAT,false,false,false,Male,NA,NA,NA,NA,NA,NA
Acharya Dr.Nimaben Bhaveshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3647,BHUJ,BJP,1,Graduate Professional,347418010,107416776,240001234,3,GEN,KACHCHH,KACHCHH,true,true,true,Female,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3647&id2=1506,347418010,346463236,954774,0%,Age Difference=3 PAN is Different
Ahir Vasanbhai Gopalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3637,ANJAR,BJP,0,5th Pass,31527120,250000,31277120,4,GEN,KACHCHH,KACHCHH,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3637&id2=1507,31527120,24216626,7310494,30%,NA
Ajitbhai Devabhai Khorani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3660,CHOTILA,BSP,0,8th Pass,56000,0,56000,63,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Alpesh Vallabhbhai Vadoliya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3693,JETPUR,IND,0,Graduate,141210,0,141210,74,GEN,JUNAGADH,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Alpeshbhai Haribhai Italiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3838,KATARGAM,IND,0,8th Pass,16348904,6208321,10140583,166,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Anandbhai Pachanbhai Rathod,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3583,DASADA (SC),IND,0,Graduate,330957,0,330957,60,SC,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Aniyaliya Dalsukhbhai Karamshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4252,LIMBDI,Bhartiya Samajik Party,0,Graduate,76000,0,76000,61,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Aniyaliya Ishwarbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4255,LIMBDI,IND,0,Literate,6260130,0,6260130,61,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Anvar Umar Jokhiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3548,KHAMBHALIA,IND,0,Literate,36100,0,36100,81,GEN,AMRELI,SAURASHTRA,false,false,false,Male,NA,NA,NA,NA,NA,NA
Arathiya Ashokbhai Manjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3896,JAMNAGAR NORTH,All India Hindustan Congress Party,0,Literate,30000,0,30000,78,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Arvindbhai Gordhanbhai Raiyani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4240,RAJKOT EAST,BJP,1,8th Pass,18435948,2548872,15887076,68,GEN,DEVBHOOMI DWARKA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ashifbhai Alarakhbhai Shaikh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3554,BOTAD,IND,0,8th Pass,312000,0,312000,107,GEN,DAHOD,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Bhavanbhai Sisara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3623,KARANJ,IND,0,12th Pass,234350,53900,180450,147,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Bhayabhai Gilatar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4014,GADHADA (SC),Vyavastha Parivartan Party,1,Graduate,383500,43000,340500,106,SC,PANCHMAHAL,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Jivabhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3733,DWARKA,IND,0,12th Pass,3918195,30000,3888195,82,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Pinakinbhai Makvana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3700,KALAVAD (SC),All India Hindustan Congress Party,0,Graduate,50000,0,50000,76,SC,SOMNATH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ashokbhai Virajibhai Chodvadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4129,KAMREJ,INC,0,10th Pass,38893874,45221825,-6327951,158,GEN,NAVSARI,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Ashvinbhai Ranchhodbhai Malakiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3889,CHOTILA,Vyavastha Parivartan Party,0,12th Pass,414500,250000,164500,63,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Aslam Gafarbhai Bhatti,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3530,DHRANGADHRA,IND,0,8th Pass,41000,0,41000,64,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bagada Govindbhai Khimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3727,JAMJODHPUR,IND,0,8th Pass,1403397,0,1403397,80,GEN,AMRELI,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bagda Arvind Parbat,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3695,DHORAJI,BSP,0,10th Pass,4460500,468000,3992500,75,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bakulbhai Mohanbhai Vora,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3651,WADHWAN,Lok Shahi Party (Secular),0,Graduate,158851,0,158851,62,GEN,JAMNAGAR,AHMEDABAD RURAL,false,true,false,Male,NA,NA,NA,NA,NA,NA
Baldaniya Monaben Dushyantkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3534,DHORAJI,Gujarat Jan Chetna Party,0,Others,450000,0,450000,75,GEN,JUNAGADH,SAURASHTRA,false,true,false,Female,NA,NA,NA,NA,NA,NA
Bambhva Samatbhai Khengarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3587,GONDAL,IND,0,8th Pass,930000,172509,757491,73,GEN,JUNAGADH,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Baraiya Chandrakant Ramjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3579,RAJULA,IND,7,5th Pass,3589245,0,3589245,98,GEN,KHEDA,SAURASHTRA,false,true,true,Male,NA,NA,NA,NA,NA,NA
Baraiya Rameshbhai Parsottambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3910,KARANJ,IND,0,5th Pass,566762,0,566762,147,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Baraiya Sureshbhai Nathabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4034,TALAJA,IND,0,12th Pass,503219,0,503219,100,GEN,KHEDA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bavaliya Kunvarjibhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3683,JASDAN,INC,2,Graduate Professional,17373091,0,17373091,72,GEN,JUNAGADH,SAURASHTRA,true,true,true,Male,NA,NA,NA,NA,NA,NA
Bhadani Hasmukhbhai Kanubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3906,KARANJ,Rashtra Mangal Mission Party,0,Literate,2260000,1000000,1260000,147,GEN,SURAT,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhagvanjibhai Hemraj Thobhani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3731,DWARKA,IND,0,8th Pass,1035000,556523,478477,82,GEN,BHAVNAGAR,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharatbhai Vithalbhai Rangpara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3529,CHOTILA,IND,0,Graduate Professional,1111063,405541,705522,63,GEN,JAMNAGAR,AHMEDABAD RURAL,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharthaniya Jayendrasinh Mahendrasinhji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3556,ANKLESHWAR,IND,0,Graduate Professional,4085000,300000,3785000,154,GEN,TAPI,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bharucha Nitinkumar Thakordas,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3818,SURAT EAST,INC,0,Post Graduate,50338172,201016,50137156,159,GEN,VALSAD,SOUTH GUJARAT,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhasker Manaharlal Karshanji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3698,DHORAJI,BSP,0,Graduate Professional,250916,12000,238916,75,GEN,JUNAGADH,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhat Nitinbhai Vrajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3739,KUTIYANA,IND,0,8th Pass,122270,0,122270,84,GEN,BHAVNAGAR,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhatt Nitinbhai Kashirambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4045,BHAVNAGAR EAST,IND,0,8th Pass,1062973,0,1062973,104,GEN,PANCHMAHAL,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
Bhaveshbhai Ramnikbhai Bhalara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3672,RAJKOT EAST,IND,0,Graduate Professional,85250876,0,85250876,68,GEN,DEVBHOOMI DWARKA,SAURASHTRA,false,true,false,Male,NA,NA,NA,NA,NA,NA
Bhil Chhaganbhai Hajabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4031,TALAJA,Gujarat Jan Chetna Party,0,8th Pass,11532179,200000,11332179,100,GEN,KHEDA,SAURASHTRA,true,true,false,Male,NA,NA,NA,NA,NA,NA
