state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,LIMBAYAT,163,Surat,South Gujarat,GEN,Aahir Manubhai Mayabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4150,false,Male,61,Aahir Mayabhai,"21, J. T. Nagar, Aai Mata Road, Parvat Patiya, Dhumbhal, Surat - 395010",Business,,0,false,12th Pass,9049000,0,9049000,true,true,,,,,
Gujarat,2017,SAVLI,135,Vadodara,Central Gujarat,GEN,Aakashbhai Chhotabhai Hirvani,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5185,false,Male,48,CHHOTALAL KHODABHAI,,SERVICE,HOUSEWIFE,0,false,12th Pass,219900,0,219900,false,false,,,,,
Gujarat,2017,ANJAR,4,Kachchh,Kutch,GEN,Kochara Jagdishbhai Kanjibhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4347,false,Male,45,Kanjibhai,Rm No. 384 Sector6 Ganesh Ngr Gandhidham Kachcha,Business,Housewife,0,false,Graduate Professional,826000,0,826000,true,true,,,,,
Gujarat,2017,RAPAR,6,Kachchh,Kutch,GEN,Aarethiya Santokben Bhachubhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3916,true,Female,52,Arethiya Bachubhai Dharansi,"31, Shankarwavdi, Ram Mandir Same, Rapar, Kutch 370165",Business &amp; Housewife,Business &amp; Agriculture,0,false,Illiterate,820267696,199568877,620698819,true,true,,,,,
Gujarat,2017,JAMBUSAR,150,Bharuch,Central Gujarat,GEN,Aarya Indravadan Bhimsinh,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4069,false,Male,46,BHIMSINH,Nadiyar,Farmer,Housewife,0,false,Not Given,3725000,200000,3525000,false,true,,,,,
Gujarat,2017,PARDI,180,Valsad,South Gujarat,GEN,Abbaji Dhyanu Jadav,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4317,false,Male,52,Dhyanu Yashwant Jadav,"RCM 29 Kuber no. 26, GIDC Vapi Dist Valsad",Business,Housewife,0,false,Literate,1515000,3100000,-1585000,true,true,,,,,
Gujarat,2017,GANDHINAGAR SOUTH,35,Gandhinagar,North Gujarat,GEN,Acharya Keyur Chimanbhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4967,false,Male,30,CHIMANLAL,"B-6 maina Park Soc.IOC Road, Chand Kheda Ahmdabad 382424",Business,,0,false,10th Pass,62000,0,62000,true,true,,,,,
Gujarat,2017,BHUJ,3,Kachchh,Kutch,GEN,Acharya Dr.Nimaben Bhaveshbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3647,true,Female,69,Acharya Dr. Bhaveshbhai Fulchandbhai,"Plot No. 172-173, Sector-4, Gandhidham 370201 Kutch",Doctor,Doctor,1,true,Post Graduate,347418010,107416776,240001234,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3647&id2=1506,347418010,346463236,954774,Age Difference=3 PAN is Different
Gujarat,2017,AMRELI,95,Amreli,Saurashtra,GEN,Adiyesha Rutil,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4732,false,Male,34,Gordhan Bhai,"Kailash Partment, Block No. A-8, Manek Dhara Sheri No. 9, Amreli",Mistri Work,,0,false,10th Pass,588147,0,588147,true,true,,,,,
Gujarat,2017,JAMALPUR - KHADIA,52,Ahmedabad,Central Gujarat,GEN,Aftabahmed Saradarahmed Saiyed,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5551,false,Male,40,SARADAR AHMED,"2175, Tatgar Wada,Jamdapur Ahmdabad",,,0,false,Graduate,3000000,270000,2730000,true,true,,,,,
