state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Mizoram,2013,CHAMPHAI SOUTH,24,CHAMPHAI,NA,ST,B Sangkhumi,IND,Independent,http://myneta.info/mizoram2013/candidate.php?candidate_id=140,false,Female,65,Ramhluna Khiangte,"H. No. Y-IIA-7 Chaltlang, Dingdi Veng, Aizawl Mizoram",Social Workers ,Business,0,false,Post Graduate,36603036,0,36603036,false,false,,,,,
Mizoram,2013,AIZAWL NORTH - 3,11,AIZAWL,NA,ST,Biakmawia,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=132,false,Male,45,Hmartawna (L),"214, Hortoki, P.O. Kawnpui, Kolasib District Mizoram(M.Z)",Cultivation,,0,false,8th Pass,10584,0,10584,false,false,,,,,
Mizoram,2013,MAMIT,3,MAMIT,NA,ST,Biakthuama Molshoy,NCP,Nationalist Congress Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=31,false,Male,35,Soba Chondro,"Resident of Tuipuibari, Mamit, Mizoram",Business,,0,false,Graduate,970000,0,970000,false,false,,,,,
Mizoram,2013,TUICHAWNG,36,LAWNGTLAI,NA,ST,Buddha Dhan Chakma,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=92,true,Male,40,Gunoban,Borapansury -l P.S & BPO- Borapansury,Medical Practitioner,Medical Dealer,0,false,Graduate Professional,16930396,0,16930396,false,false,,,,,
Mizoram,2013,CHAMPHAI NORTH,23,CHAMPHAI,NA,ST,C .Roliana,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=143,false,Male,61,Late Sena,"72- Part of Dinthar FO, Aizawl Mizoram",,,0,false,5th Pass,1805380,0,1805380,false,false,,,,,
Mizoram,2013,AIZAWL NORTH - 2,10,AIZAWL,NA,ST,C Lalnunziri,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=131,false,Female,51,C Lalbeningtiana,"138 Part of Ramhlun South, Aizawl, Mizoram, Pin 796012",Farmer,,0,false,10th Pass,11000,0,11000,false,false,,,,,
Mizoram,2013,CHAMPHAI NORTH,23,CHAMPHAI,NA,ST,C Lalremliana,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=65,false,Male,53,C.Sualneka,"H.No.-E153, Vengtlance, North Champhai, Mizoram",Social Worker,House Wife,0,false,Graduate,2114679,233364,1881315,false,false,,,,,
Mizoram,2013,MAMIT,3,MAMIT,NA,ST,C. Darlianthanga,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=98,false,Male,62,Thenphunga (L),"Resident Of Hounse No. 4/56, Kulikawn Khasi Vneg, Aizawl, Mizoram (M.Z)",Pensioner,,0,false,Graduate,1803800,0,1803800,false,false,,,,,
Mizoram,2013,AIZAWL NORTH -1,12,AIZAWL,NA,ST,C. Lalmalsawma,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=42,false,Male,41,C. Lalthanliana,"A-1(B)/1, Chaltlang, Aizwal, Mizoam",Business ,Government service ,0,false,Post Graduate,10412965,3602309,6810656,false,false,,,,,
Mizoram,2013,SERCHHIP,26,SERCHHIP,NA,ST,C. Lalramzauva,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=70,false,Male,52,C. Kapchawla (L),"New Serchhip, Mizoram, Pin Code No. 796181",Advocate,Business,0,false,Post Graduate,95966287,0,95966287,false,true,,,,,
Mizoram,2013,LAWNGTLAI WEST,37,LAWNGTLAI,NA,ST,C. Ngunlianchunga,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=83,true,Male,53,Thathmunga (L),"House No.- 34, Bazar Veng Lawngtlai, Pin Code- 796891",Business,UDC,0,false,8th Pass,59209873,1430000,57779873,false,false,,,,,
Mizoram,2013,TUIVAWL,7,AIZAWL,NA,ST,C. Ramkinlova,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=38,false,Male,58,Remthanga (L),"Residence Of House No. c/40, Burgkawn Vangthar, Aizawl, Mizoram, Pin Code No. 796001",Business,House Wife,0,false,12th Pass,22100,0,22100,false,false,,,,,
Mizoram,2013,AIZAWL WEST - 2,16,AIZAWL,NA,ST,C. Ropianga,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=17,false,Male,64,Thatkunga (L),"Resident of H.No. D-30/B, Upper Khatia, Aizawl, Mizoram","I.A.S.(Retd.), Ex. State Election Commissioner","Ex-Shopkeeper, Housewife",0,false,Graduate Professional,9170407,0,9170407,false,false,,,,,
Mizoram,2013,LAWNGTLAI WEST,37,LAWNGTLAI,NA,ST,C.Ramhluna,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=119,false,Male,58,Shri Manglura,"Resident Of House No-198,Diltlang Lawngtalai Disst-Mizoram",Politician,Business,0,false,Post Graduate,52970000,1148515,51821485,false,false,http://myneta.info/mizoram2013/index.php?action=affidavitComparison&myneta_folder2=2008Mizoram&id1=119&id2=47,52970000,1533157,51436843,Age Difference=1
Mizoram,2013,LUNGLEI WEST,32,LUNGLEI,NA,ST,Chalrosanga Ralte,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=74,true,Male,39,Rothangpuia,Tuikual siouth Aizawl Mizoram Pin Code No. 796001,Business,House Wife,0,false,Graduate,28264256,26000000,2264256,false,false,,,,,
Mizoram,2013,AIZAWL NORTH -1,12,AIZAWL,NA,ST,David Lalfakzuala,BJP,Bharatiya Janata Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=14,false,Male,37,Lalnamchanga Sailo,"Residence Of 440, Part Of Chaltlang, Aizawl, Mizoram",Business ,,0,false,12th Pass,10522500,0,10522500,false,false,,,,,
Mizoram,2013,LUNGLEI SOUTH,33,LUNGLEI,NA,ST,Dr. Aichhunga,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=113,false,Male,54,R. Vanlalvuana,"Champhai, Kahrawt, H/No.- K-27,Pin Code- 796321",Physician,,0,false,Graduate Professional,350000,0,350000,false,true,,,,,
Mizoram,2013,AIZAWL WEST - 3,17,AIZAWL,NA,ST,Dr. C. T. Tluanga,ZNP,Zoram Nationalist Party,http://myneta.info/mizoram2013/candidate.php?candidate_id=54,false,Male,65,Chhunbura (L),"Residence Of H/No. N-15, Bugkawn, Aizawl, Mizoram",Medical Private Practitioner,House Wife,0,false,Graduate Professional,8045817,0,8045817,false,false,,,,,
Mizoram,2013,TUICHANG,22,CHAMPHAI,NA,ST,Dr. H Lallungmuana,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=64,false,Male,64,Shri L K Siama (L),"N-46, Salem Veng, Aizawl, Mizoram","Professor, Floating Post, Mizoram University","Teacher, Salem Primary School",0,false,Doctorate,9796161,0,9796161,false,false,,,,,
Mizoram,2013,LUNGLEI SOUTH,33,LUNGLEI,NA,ST,Dr. K Pachhunga,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=114,false,Male,45,K.Hramluia(L),"Lunglawn,P.O.Lunglei Dist.Lunglei Mizoram Pin 796701",Pensioner,Associate Professor ,0,false,Doctorate,9471700,0,9471700,false,false,,,,,
Mizoram,2013,SAIHA,39,SAIHA,NA,ST,Dr. K. Beichhua,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=122,true,Male,48,K. Thacho,"Saiha VengPuri- II, Sahia",MBBS,MBBS,0,false,Graduate Professional,13729000,1000000,12729000,false,false,,,,,
Mizoram,2013,LUNGLEI NORTH,30,LUNGLEI,NA,ST,Dr. K. Vanlallawma,MNF,Mizo National Front,http://myneta.info/mizoram2013/candidate.php?candidate_id=108,false,Male,56,K.Hrangkhuma,"Serkawn P.O.Zotlang,Pin 796691 Lunglei Mizoram",Medical General Practitioner ,Associate Professor ,0,false,Graduate Professional,10127930,871608,9256322,false,false,,,,,
Mizoram,2013,TUIRIAL,4,KOLASIB,NA,ST,Dr. Kenneth Chawngliana,MPC,Mizoram People's Conference,http://myneta.info/mizoram2013/candidate.php?candidate_id=33,false,Male,67,Shri C.Hrangchhunga (L),"Resident of H.No. VB/76, Vaivakawn, Aizawl, Mizoram",Self-Employed,Govt. Servant,0,false,Doctorate,13993000,0,13993000,false,false,,,,,
Mizoram,2013,AIZAWL WEST - 2,16,AIZAWL,NA,ST,Dr. Lalmalsawma Nghaka,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=52,false,Male,31,Rev. Vanlalnghaka,"Resident Of H.No.- 1/43, Kulikawn, Aizawl, Mizoram",Business,NIL,0,false,Graduate Professional,39527260,9000000,30527260,false,true,,,,,
Mizoram,2013,CHALFILH,8,AIZAWL,NA,ST,Dr. Ngurdingliana,INC,Indian National Congress,http://myneta.info/mizoram2013/candidate.php?candidate_id=1,true,Male,47,Dr. H. Thansanga,"Residence Of H/No. F-122, Chanmari, Aizawl, Mizoram",Politician ,Govt. Servant,0,false,Doctorate,9057272,1255890,7801382,false,false,,,,,
