state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2012,KUMBI,29,BISHNUPUR,PLAINS,GEN,A. Angousana,MPP,Mahila Pradhana Paksha,http://myneta.info/manipur2012/candidate.php?candidate_id=82,false,Male,58,Late Birendra,"Saiton -2 (Saiton Momang Leikai)P.O & P.S Moirang Dist Bishnupur, Manipur",,,0,false,Post Graduate,700000,0,700000,false,false,,,,,
Manipur,2012,KSHETRIGAO,4,IMPHAL EAST,PLAINS,GEN,A. Lala,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=13,false,Male,68,Late Muhori,Top Mayai leikai P.O.+P.S.-porompat,cultiration,House Holder,0,false,Not Given,1321000,0,1321000,false,false,,,,,
Manipur,2012,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,A. Biren,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=149,false,Male,59,Babadon,Dibong PO jiribam Dist. Imphal East,Social worker,Service,0,false,Graduate Professional,1100000,145000,955000,true,true,,,,,
Manipur,2012,SEKMAI(SC),16,IMPHAL WEST,PLAINS,SC,A. Oken Singh,CPI,Communist Party of India,http://myneta.info/manipur2012/candidate.php?candidate_id=42,false,Male,43,Ajangbam Konojoo,"Awang Sekmai, Awang inkal, Imphal-795196",Ploitical Activist,House Wife,0,false,Graduate,3864187,0,3864187,true,true,,,,,
Manipur,2012,THOUBAL,31,THOUBAL,PLAINS,GEN,Ak. Manglemjao Singh,AITC,All India Trinamool Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=220,false,Male,61,Late AK. Amu Singh,"Thoubal Nongnangkhong, P.o. & P.s. Thoubal, Thoubal District, Manipur",Social worker,House Wife,0,false,Doctorate,10010000,100960,9909040,false,false,,,,,
Manipur,2012,NUNGBA(ST),54,TAMENGLONG,HILLS,ST,Adim Panmei,MSCP,Manipur State Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=271,false,Male,36,Shri Gingapou Pamei,Namkaolong part2 Sub Division nungba PO Nungba PS Khoupum Dist. Tamenglong Manipur,Social worker,House wife,0,false,10th Pass,780000,0,780000,false,true,,,,,
Manipur,2012,KEIRAO,6,IMPHAL EAST,PLAINS,GEN,Alauddin Khan,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=24,false,Male,53,Late Alhaj Najir Ali,Kiyamgei Awang Leikai P.S. Irilbung,Minister ,House Wife,0,false,Graduate,1551000,0,1551000,true,true,http://myneta.info/manipur2012/index.php?action=affidavitComparison&myneta_folder2=manipur07&id1=24&id2=14,1551000,589000,962000,PAN was missing last time
Manipur,2012,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Akoijam. Mirabai Devi,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=54,true,Female,51,Late Ak. Nupamacha (Ibomcha) Singh,"Taobungkhok awang leikai, Imphal west district, manipur",social worker,,0,false,Graduate Professional,1440000,0,1440000,false,true,,,,,
Manipur,2012,UKHRUL,44,UKHRUL,HILLS,ST,Alfred Kan-Ngam Arthur,INC,Indian National Congress,http://myneta.info/manipur2012/candidate.php?candidate_id=115,false,Male,38,A.S. Artur,"Shangshak phughon,p.s. shangshak,po. litan ,ukhrul dist manipur pin no.795142","Agriculturist , Farmer",,0,false,12th Pass,78820000,0,78820000,false,false,,,,,
Manipur,2012,UKHRUL,44,UKHRUL,HILLS,ST,Aleng A.S. Shimray,NCP,Nationalist Congress Party,http://myneta.info/manipur2012/candidate.php?candidate_id=114,false,Male,61,Late A. S Heisha,"Awontang,Distt.-Ukhrul, Manipur",Retd. IAS Officer,Teacher (Government Employee),0,false,Graduate,6140141,0,6140141,true,true,,,,,
