state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Manipur,2017,PHUNGYAR(ST),43,UKHRUL,HILLS,ST,A.S. Hopingson,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=178,false,Male,58,Late A.S. Shotalung,"Marou Village Po/Ps Litan, Ukhrul Distt., Manipur",Retired Government Employee IRAS,House wife,0,false,Post Graduate,6448205,2152330,4295875,true,true,,,,,
Manipur,2017,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,A. Biren Singh,North East India Development Party,North East India Development Party,http://myneta.info/manipur2017/candidate.php?candidate_id=158,false,Male,62,Ashangbam Babudhon Singh,Dibong PO Jiribam Pin 795116 Manipur state,Social worker,Sr. Lecturer,0,false,Graduate Professional,2960000,0,2960000,true,true,,,,,
Manipur,2017,THOUBAL,31,THOUBAL,PLAINS,GEN,Akoijam Manglemjao Singh,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=94,false,Male,66,(L) Amaba Singh,"Thaubal Norganj Khong , P.O. & P.S. Thaubal, Pin  No 795178",Cultivator ,Cultivator ,0,false,Doctorate,3280000,0,3280000,false,false,,,,,
Manipur,2017,NUNGBA(ST),54,TAMENGLONG,HILLS,ST,Adim Pamei,BJP,Bharatiya Janata Party,http://myneta.info/manipur2017/candidate.php?candidate_id=274,false,Male,41,Late Gingapon Pamei,"Namkaolong Part-II,PO.Bishnupur & PS. Khoupum,District Tamenglong,Manipur",Social Worker,House wife,0,false,Graduate,1761374,0,1761374,false,true,,,,,
Manipur,2017,UKHRUL,44,UKHRUL,HILLS,ST,Alfred Kanngam S. Arthur,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=185,true,Male,43,A. S. Arthur,"Shangshak Kn. P.S. Shangshak, P.O.Litan, Ukhrul District, Pin 795142, Manipur",Agriculturist and Farmer,Financial consultant,0,false,12th Pass,364523294,76975,364446319,false,false,,,,,
Manipur,2017,JIRIBAM,40,IMPHAL EAST,PLAINS,GEN,Ashab Uddin,IND,Independent,http://myneta.info/manipur2017/candidate.php?candidate_id=159,true,Male,51,Turpan Ali,"Sonapur Part I,P.O and P.S Jiribam, Distt. Jiribam, Manipur Pin 795116",Social worker,House wife,0,false,12th Pass,1113800,0,1113800,false,true,,,,,
Manipur,2017,KANGPOKPI,50,SENAPATI,HILLS,GEN,Athikho Solomon Enah,Naga Peoples Front,Naga Peoples Front,http://myneta.info/manipur2017/candidate.php?candidate_id=114,false,Male,52,Late Athikho Kapani Enah,"Chowainamei Khullen Village, P.O. Tadubi, P.S. Mao, Senapati District , Manipur",Social Worker,House Wife,0,false,Graduate,3620000,0,3620000,false,true,,,,,
Manipur,2017,PATSOI,19,IMPHAL WEST,PLAINS,GEN,Akoijam Mirabai Devi,INC,Indian National Congress,http://myneta.info/manipur2017/candidate.php?candidate_id=53,true,Female,52,Late Akoijam Nupamacha (Ibocha),"Taobungkhok awang leikai, N.C. Road, P.O Langjing and P.S. Patsoi, Imphal West District 795113 Manipur",Social worker (Politician),,0,false,Graduate Professional,18584575,0,18584575,true,true,http://myneta.info/manipur2017/index.php?action=affidavitComparison&myneta_folder2=manipur2012&id1=53&id2=54,18584575,1440000,17144575,Age Difference=1
Manipur,2017,YAISKUL,14,IMPHAL EAST,PLAINS,GEN,Athokpam Keshor Singh,LJP,Lok Janshakti Party,http://myneta.info/manipur2017/candidate.php?candidate_id=130,false,Male,41,Late Athokpam Chaoba Singh,"Wangkhei Ningthem Pukhri Mamang, Ayang Palli, P.O. and P.S.-Porompat Imphal East District,Pin Code-795005",Social Worker,House wife,0,false,10th Pass,8578928,4514270,4064658,true,true,,,,,
Manipur,2017,CHANDEL(ST),41,CHANDEL,HILLS,ST,Bd. Behring Anal,Peoples Democratic Alliance,Peoples Democratic Alliance,http://myneta.info/manipur2017/candidate.php?candidate_id=165,false,Male,63,Late Kono Anal,"Japhou Bazar Po and Ps. Chandel, District Chandel, Manipur",Social worker/ Ex Minister,Student,0,false,Post Graduate,12750336,0,12750336,false,true,,,,,
