state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Assam,2006,Rupohihat,85,NA,NA,GEN,ABDUL AZIZ,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=189,true,Male,46,LATE ABDUS SAMAD,VILL & PO HATIPUKHURI P.S RUPAHIHAT DIST NAGAON ASSAM,,,0,false,Graduate,1567320,0,1567320,,false,,,,,
Assam,2006,Abhayapuri North,34,NA,NA,GEN,ABDUL HAI NAGORI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=21,true,Male,50,Late Yushub Ali Nagori,"VILLAGE NO.-1, NACHANGURI, MONAKOSHA",,,0,false,Graduate Professional,763024,0,763024,,false,,,,,
Assam,2006,Laharighat,81,NA,NA,GEN,ABDUL JALIL,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=172,false,Male,58,Haji Tamiruddin Ahmed,"Village - Dighaliati, P.O. - Bhuregaon, strict - Morigaon",,,0,false,Graduate,545000,0,545000,,false,,,,,
Assam,2006,Jania,44,NA,NA,GEN,ABDUL KHALEQUE,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=9,true,Male,31,Sohrab Ali,"Village bartari,PS Barbagh,Dist.Barpeta",,,0,false,Post Graduate,1038031,51500,986531,,true,,,,,
Assam,2006,Goalpara West,38,NA,NA,GEN,ABDUR RASHID MANDAL,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=83,true,Male,43,Late Sontosh Ali Mandal,"Village - Chakla, Distt. Goalpara",,,2,false,Graduate Professional,2727836,133092,2594744,,true,,,,,
Assam,2006,Rangapara,74,NA,NA,GEN,ABHIJIT HAZARIKA,BJP,Bharatiya Janata Party,http://myneta.info/assam2006/candidate.php?candidate_id=227,true,Male,37,SHRI KIRON CH. HAZARIKA ALIAS,"PO. & PS. TEZPUR, DIST. SONITPUR,ASSAM",,,0,false,Post Graduate,5042325,0,5042325,,true,,,,,
Assam,2006,Golakganj,25,NA,NA,GEN,ABU TAHER BEPARI,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=59,true,Male,41,Late Jassomuddin Bepari,"Village Chagolia-II,Chagolia,District -Dhubri, Assam",,,0,false,Post Graduate,1714112,0,1714112,,true,,,,,
Assam,2006,Goalpara East,37,NA,NA,GEN,ABUL KALAM HUSSAIN,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=82,false,Male,41,Albaj Aminuddin SK,"Hasilapara, District - Goalpara",,,0,false,12th Pass,669000,0,669000,,false,,,,,
Assam,2006,Jaleswar,39,NA,NA,GEN,AFTAB UDDIN  MOLLAH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=86,false,Male,39,Late Alhaj Tahaj Uddin,"Village - Superibhita, P.O.- Tulsibari, Dist. Goalpara",,,0,false,Post Graduate,1240212,224964,1015248,,true,,,,,
Assam,2006,Jaleswar,39,NA,NA,GEN,AFZALUR RAHMAN,LKS,Loko Sanmilon,http://myneta.info/assam2006/candidate.php?candidate_id=85,true,Male,60,Late Habibar Rahman,"Village - Eashmura, District - Goalpara",,,0,false,Graduate Professional,3602000,542000,3060000,,false,,,,,
Assam,2006,Goalpara West,38,NA,NA,GEN,AHAMMAD ALI,AUDF,Assam United Democratic Front,http://myneta.info/assam2006/candidate.php?candidate_id=84,false,Male,38,Late Jalal Uddin Munshi,"Village - Saktola, P.O. Aolatoli, P.S. Lakhipur , District - Goalpara",,,0,false,12th Pass,673500,0,673500,,false,,,,,
Assam,2006,Golaghat,95,NA,NA,GEN,AJANTA NEOG,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=91,true,Female,42,LATE NAGEN NEOG,"VILL. I NO, FESUAL, PO. BARUAH GOAN, DIST. GOLAGHAT",,,0,false,Post Graduate,4671419,250040,4421379,,true,,,,,
Assam,2006,Udharbond,12,NA,NA,GEN,AJIT SINGH,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=31,true,Male,45,Dwarika Singh,"Itkhola, Silchar-1, P.S. Silchar Sadar, Dist. Cachar Assam",,,0,false,Graduate,1690178,404184,1285994,,true,,,,,
Assam,2006,Sarupathar,94,NA,NA,GEN,AKLIUS TIRKEY,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=90,false,Male,55,LATE LOHAN TIRKEY,"VILL. &PO. MORONGI, DIST. GOLAGHAT, ASSAM",,,0,false,Graduate Professional,345000,0,345000,,false,,,,,
Assam,2006,Dispur,52,NA,NA,GEN,AKON BORA,INC,Indian National Congress,http://myneta.info/assam2006/candidate.php?candidate_id=127,true,Male,58,Late Dharmeswar Bora,"Dispur, Guwahati, District - Kamrup Metro",,,0,false,Graduate,1660000,0,1660000,,true,,,,,
Assam,2006,Mariani,101,NA,NA,GEN,ALAK KUMAR GHOSE,NCP,Nationalist Congress Party,http://myneta.info/assam2006/candidate.php?candidate_id=110,false,Male,45,LATE BHOLANATH GHOSE,"MARIANI TOWN WARD NO. 4, PO+PS MARIANI, JOHAT ASSAM",,,1,false,10th Pass,3682872,0,3682872,,true,,,,,
Assam,2006,Nalbari,59,NA,NA,GEN,ALAKA SARMA,AGP,Asom Gana Parishad,http://myneta.info/assam2006/candidate.php?candidate_id=199,true,Female,49,LATE  NAGEN SARMA,"VILL. DIGHELI, PO. NALBARI, PS. NALBARI, DIST. NALBARI",,,0,false,Doctorate,5561300,1196560,4364740,,true,,,,,
