state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Arunachal Pradesh,2004,ANINI,41,NA,NA,ST,PARO MOLO,Arunachal Congress,Arunachal Congress,http://myneta.info/an2004/candidate.php?candidate_id=97,false,Male,38,LATE Y MOLO,ANINI ARUNACHAL PRADESH,,,0,,10th Pass,597000,0,597000,,false,,,,,
Arunachal Pradesh,2004,TAWANG,2,NA,NA,ST,THUPTEN TEMPA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=4,false,Male,46,Late Rinchin Dhondup,"Nehru Market, Tawang, A.P.",,,0,,Post Graduate,16536000,0,16536000,,false,,,,,
Arunachal Pradesh,2004,PONGCHAO_WAKKA,60,NA,NA,ST,ANOK WANGSA,NCP,Nationalist Congress Party,http://myneta.info/an2004/candidate.php?candidate_id=10,false,Male,41,Sri Khamhi Wangsa,"Pangchan Village, P.S. Pongchan",,,0,,12th Pass,100000,0,100000,,false,,,,,
Arunachal Pradesh,2004,SEPPA EAST,10,NA,NA,ST,ATUM WELLY,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=21,true,Male,40,Shri Late taniang Wally,Seppa East Kameng A.P.,,,0,,12th Pass,7950000,0,7950000,,false,,,,,
Arunachal Pradesh,2004,PALIN,18,NA,NA,ST,BALO RAJA,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=44,true,Male,34,Balo Dachak,Rai Balo A.P,,,0,,Graduate,33840000,0,33840000,,false,,,,,
Arunachal Pradesh,2004,NYAPIN,19,NA,NA,ST,BAMANG FILIX,Arunachal Congress,Arunachal Congress,http://myneta.info/an2004/candidate.php?candidate_id=47,false,Male,39,Late Bamang Tasung,Sangram A.P,,,0,,Graduate,1600000,0,1600000,,false,,,,,
Arunachal Pradesh,2004,PASIGHAT EAST,38,NA,NA,ST,BOSIRAM SIRAM,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=102,true,Male,38,Nyokar Siram,"Mirbuk Pasighat, East Siang AP",,,0,,Graduate,7453358,0,7453358,,false,,,,,
Arunachal Pradesh,2004,BORDUMSA_DIYUM,49,NA,NA,GEN,C.C.SINGPHO,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=80,true,Male,54,LATE LACHAM SINGPHO,MUDOI PO INNAO DIST CHANGLANG AP,,,0,,Not Given,15854033,0,15854033,,false,,,,,
Arunachal Pradesh,2004,NAMSAI,47,NA,NA,ST,C.P.NAMCHOOM,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=85,false,Male,48,CHOW TAN GOHAIN,"LATHAO, VILLAGE",,,0,,Graduate,56648000,0,56648000,,false,,,,,
Arunachal Pradesh,2004,KHONSA EAST,55,NA,NA,ST,CHOPEI CHIMYANG,Arunachal Congress,Arunachal Congress,http://myneta.info/an2004/candidate.php?candidate_id=43,false,Male,51,GASMANI  CHIMYANG,KHONSA EAST,,,0,,Not Given,353000,0,353000,,false,,,,,
Arunachal Pradesh,2004,CHOWKHAM,46,NA,NA,ST,CHOW INDRAJIT NAMCHOOM,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=87,false,Male,61,LATE CH. KANAN NAMCHOOM,E-117 VILL-GUNA NAGAR PO-CHOWKHAM DIST LOHIT AP,,,0,,12th Pass,6093913,0,6093913,,false,,,,,
Arunachal Pradesh,2004,LEKANG,48,NA,NA,ST,CHOW NACHING LOONGCHOT,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=83,false,Male,40,LATE CHOW PLANGMET LONGCHOT,"VILLAGE SITPANI MORAN, PO MAHADEVPUR, DISTT. LOHIT, ARUNACHAL PRADESH",,,0,,12th Pass,3043163,0,3043163,,false,,,,,
Arunachal Pradesh,2004,NAMSAI,47,NA,NA,ST,CHOW PINGTHIKA NAMCHOOM,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=84,true,Male,62,Late Chau Alung Namchoom,Namsai,,,0,,10th Pass,7814807,331147,7483660,,false,,,,,
Arunachal Pradesh,2004,CHOWKHAM,46,NA,NA,ST,CHOW TEWA MEIN,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=86,true,Male,61,LATE CH. KANAN NAMCHOOM,GUNANAGAR PO-CHOWKHAM DIST LOHIT,,,0,,Graduate,26905685,0,26905685,,false,,,,,
Arunachal Pradesh,2004,LEKANG,48,NA,NA,ST,CHOWAN MEIN,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=82,true,Male,56,LATE CHOW POOK GOHAIN MEIN,NAMSAI,,,0,,Graduate,37744990,0,37744990,,false,,,,,
Arunachal Pradesh,2004,DAPORIJO,24,NA,NA,ST,DAKLO  NIDAK,Arunachal Congress,Arunachal Congress,http://myneta.info/an2004/candidate.php?candidate_id=60,true,Male,44,Lt. Tafi Nidak,P.O. SPS Daporijo,,,0,,Graduate,3312570,0,3312570,,false,,,,,
Arunachal Pradesh,2004,RUMGONG,32,NA,NA,ST,DIBANG TATAK,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=114,true,Male,39,LATE DIGONG TATAK,Rumgong AP,,,0,,12th Pass,6502546,0,6502546,,false,,,,,
Arunachal Pradesh,2004,MUKTO,3,NA,NA,ST,DORJEET KHANDU,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=5,true,Male,49,LATE LEKI DORJEE,"JANG, P.O. JANG, DISTRICT TAWANG, ARUNACHAL PRADESH",,,0,,Others,41972000,0,41972000,,false,,,,,
Arunachal Pradesh,2004,ALONG WEST,30,NA,NA,ST,GADAM ETE,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=78,true,Male,31,SRI BINGA ETE,VILL-DARKA PO & PS-ALONG WEST SINRG DIST ARUNACHAL PRADESH,,,0,,12th Pass,2244178,0,2244178,,false,,,,,
Arunachal Pradesh,2004,TUTING_YINGKIONG,34,NA,NA,ST,GEGONG APANG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=110,true,Male,61,EMI APANG,"P.D AND P.S, YINGKIONG, UPPER SIANG DIST",,,0,,Graduate,93650000,640000,93010000,,false,,,,,
Arunachal Pradesh,2004,TALI,20,NA,NA,ST,GICHAK THAJI KOIGI,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=49,false,Male,30,Late Gichak Tala,"Sodok, Tall sangram Kurung Kumey A.P",,,0,,Not Given,754000,0,754000,,false,,,,,
Arunachal Pradesh,2004,SEPPA WEST,11,NA,NA,ST,HARI NOTUNG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=24,false,Male,40,S. Natuing,"village, P.O.And P.S.-SEPPA, EAST KAMENG",,,0,,10th Pass,57409271,0,57409271,,false,,,,,
Arunachal Pradesh,2004,PONGCHAO_WAKKA,60,NA,NA,ST,HONCHUN NGANDAM,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=9,true,Male,39,Shri Kailai  Ngandam,VILLAGE Klasa A.P,,,0,,Graduate,30000,0,30000,,false,,,,,
Arunachal Pradesh,2004,MARIYANG_GEKU,40,NA,NA,ST,J.K. PANGGENG,Arunachal Congress,Arunachal Congress,http://myneta.info/an2004/candidate.php?candidate_id=98,true,Male,51,AGEN PANGGENG,"TIMALI , ITNAGAR",,,0,,Graduate Professional,3989000,53000,3936000,,false,,,,,
Arunachal Pradesh,2004,BOMDILA,7,NA,NA,ST,JAPU DERU,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=14,false,Male,45,LATE GOPU DERU,"VILL-UPPER DZANG, PO-BOMDILA WEST KAMENG DIST AP",,,0,,10th Pass,11000000,0,11000000,,false,,,,,
Arunachal Pradesh,2004,LIROMOBA,27,NA,NA,ST,JARBOM GAMLIN,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=68,true,Male,43,Sri Sokjar GAMLIN,LAGGI GAMLIN GAMLIN,,,0,,Graduate Professional,9555000,0,9555000,,false,,,,,
Arunachal Pradesh,2004,LIKABALI,28,NA,NA,ST,JOMDE KENA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=72,true,Male,40,LATE GAJOM KENA,"GENSI TOWN VILLAGE,PO & PS GENSI, WEST SIANG DISTT., ARUNACHAL PRADESH",,,0,,Not Given,4320000,0,4320000,,false,,,,,
Arunachal Pradesh,2004,ALONG WEST,30,NA,NA,ST,JUMBI BAGRA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=79,false,Female,46,SHRI TUMKE BAGRA,"LIPU BAGRA VILL, PO & PS ALONG WEST SIANG DIST AP",,,0,,Not Given,13160290,0,13160290,,false,,,,,
Arunachal Pradesh,2004,MIAO,50,NA,NA,ST,K.K.MOKLOM,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=77,false,Male,51,Sri Kamwa Kitnal,NEW CHINGSA VILLAGE,,,0,,10th Pass,2010286,0,2010286,,false,,,,,
Arunachal Pradesh,2004,MARIYANG_GEKU,40,NA,NA,ST,KABANG BORANG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=99,false,Male,63,LATE LUNGKANG BORANG,"mariyang, dist uppar siang, arunachal pradesh",,,0,,10th Pass,14020000,0,14020000,,false,,,,,
Arunachal Pradesh,2004,KOLORIANG,21,NA,NA,ST,KAHFA  BENGIA,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=51,false,Male,40,Late. Bemgia Tajak,"VILLAGE. -PINGGING, P.O.- KOLORIANG, KURUNG KUMEY DISTT.",,,0,,Graduate,13700000,0,13700000,,false,,,,,
Arunachal Pradesh,2004,HAYULIANG,45,NA,NA,ST,KALIKHO PUL,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=88,true,Male,35,TAILUM PUL,"WALA VILLAGE , P.O.- HAWAI, DISTT.- ANJAW",,,0,,Graduate,6556500,0,6556500,,false,,,,,
Arunachal Pradesh,2004,MIAO,50,NA,NA,ST,KAMLUNG MOSSING,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=76,true,Male,42,Late Somkho  Mossang,"VILLAGE, POST OFFICE AND POLICE STATION- MIAO, DISTT.-CHANGLARY",,,0,,Graduate Professional,787373,0,787373,,false,,,,,
Arunachal Pradesh,2004,KHONSA EAST,55,NA,NA,ST,KAMTHOK LOWANG,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=42,true,Male,36,Late APANG LOWANG,"KOLAM, KHONSA EAST",,,0,,10th Pass,125000,0,125000,,false,,,,,
Arunachal Pradesh,2004,TEZU,44,NA,NA,ST,KARIKHO KRI,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=90,true,Male,33,LATE S. KRI,"TELLULIANG VILLAGE, TEZU, LOHIT DISTRICT,ARUNACHAL PRADESH",,,0,,10th Pass,4815507,0,4815507,,false,,,,,
Arunachal Pradesh,2004,NARI_KOYU,36,NA,NA,ST,KARTO KAYE,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=107,false,Male,37,Late Takar Kaye,"Lumpo, Nari PS Ruksin, East Siang A.P",,,0,,Graduate,2749217,345059,2404158,,false,,,,,
Arunachal Pradesh,2004,HAYULIANG,45,NA,NA,ST,KHAPRISO KRONG,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=89,false,Male,54,late Kaitaso Krong,"TIHULIANG , P.O.- HAYULING, DISTT.- ANJAN",,,0,,Graduate,7311395,563732,6747663,,false,,,,,
Arunachal Pradesh,2004,ALONG EAST,31,NA,NA,ST,KITO SORA,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=116,true,Male,45,SRI MARKI SORA,BOGDO PO/PS-ALONG WEST SIANG DIST AP,,,0,,Not Given,4845400,0,4845400,,false,,,,,
Arunachal Pradesh,2004,NAMPONG,51,NA,NA,ST,KOMOLI MOSANG,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=71,false,Female,45,Late Ran Kam Mossang,"POST OFFICE AND POLICE STATION -JAIRAMPUR, DISTT.- CHANGLANG",,,0,,Post Graduate,1080571,1059056,21515,,false,,,,,
Arunachal Pradesh,2004,BAMENG,8,NA,NA,ST,KUMAR WAII,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=15,true,Male,34,LATE SARDO WAI,VILL-WAI PO-KHENEWA EAST KAMENG DIST AP,,,1,,10th Pass,7072000,200000,6872000,,false,,,,,
Arunachal Pradesh,2004,ROING,43,NA,NA,ST,LAETA UMBREY,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=93,false,Male,48,Shri Buluge Umbrey,Naya Coloni Roing AP,,,0,,Graduate,4570000,0,4570000,,false,,,,,
Arunachal Pradesh,2004,KANUBARI,58,NA,NA,ST,LAICHOI WANGPAN,NCP,Nationalist Congress Party,http://myneta.info/an2004/candidate.php?candidate_id=26,false,Male,34,Sri Aloi  WANGPAN,LANGSOAN VILLAGE  KANUBARI,,,0,,Graduate,50000,0,50000,,false,,,,,
Arunachal Pradesh,2004,MEBO,39,NA,NA,ST,LAMBO TAYENG,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=100,true,Male,40,TOSUR TAYANG,"MOTUM VILLAGE, P.O MEBO, DISTRICT EAST SIANG, ARUNACHAL PRADESH",,,0,,12th Pass,7000000,0,7000000,,false,,,,,
Arunachal Pradesh,2004,LIROMOBA,27,NA,NA,ST,LIJUM RONYA,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=69,false,Male,59,Goli Ronia,"Dego KAMKI , PO & PS.-KAMBA",,,0,,Graduate,16400000,0,16400000,,false,,,,,
Arunachal Pradesh,2004,YACHULI,16,NA,NA,ST,LIKHA MAJ,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=39,false,Male,29,LATE LIKHA TAK,"VILLAGE MIYA, PO DEED PISTANA CIRCLE, ARUNACHAL PRADESH",,,0,,10th Pass,5580990,0,5580990,,false,,,,,
Arunachal Pradesh,2004,KOLORIANG,21,NA,NA,ST,LOKAM TASAR,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=50,true,Male,43,LATE LOKAM GARI,"TOWN DAMIN, PO DAMIN,PS SANGRAM, DISTT. KURUNG KUMEY, ARUNACHAL PRADESH",,,0,,8th Pass,5977530,0,5977530,,false,,,,,
Arunachal Pradesh,2004,BORDURIA_BOGAPANI,57,NA,NA,ST,LOWANGCHA WANGLAT,INC,Indian National Congress,http://myneta.info/an2004/candidate.php?candidate_id=32,false,Male,55,SHRI W.C RAJA,BORDURIA- BOGAPANI,,,0,,Graduate,18905000,0,18905000,,false,,,,,
Arunachal Pradesh,2004,BORDUMSA_DIYUM,49,NA,NA,GEN,MAYONG MAIO,IND,Independent,http://myneta.info/an2004/candidate.php?candidate_id=81,false,Male,34,SHRI UNGBUGAM MAIO,AP,,,0,,12th Pass,1650000,0,1650000,,false,,,,,
Arunachal Pradesh,2004,BAMENG,8,NA,NA,ST,MEKUP DELO,BJP,Bharatiya Janata Party,http://myneta.info/an2004/candidate.php?candidate_id=16,false,Male,50,SRI KAMENG DOLO,PO/PS-SEPPA EAST KAMENG DISTRICT ARUNACHAL PRADESH,,,0,,Illiterate,26714000,0,26714000,,false,,,,,
